"Meas. Pts.","Sliding Speed","Friction Factor","Frictional Force","Normal Force"
"137","0.0000571","0.77","1.13","1.03"
"138","0.0000582","0.759","1.11","1.03"
"139","0.0000593","0.761","1.1","1.02"
"140","0.0000604","0.742","1.06","1.01"
"141","0.0000615","0.713","1.02","1.01"
"142","0.0000626","0.687","0.981","1.01"
"143","0.0000638","0.701","1","1.01"
"144","0.000065","0.716","1.02","1.01"
"145","0.0000663","0.721","1.03","1.01"
"146","0.0000675","0.722","1.04","1.01"
"147","0.0000688","0.718","1.03","1.02"
"148","0.0000699","0.719","1.03","1.02"
"149","0.0000713","0.717","1.03","1.02"
"150","0.0000726","0.712","1.03","1.02"
"151","0.0000739","0.717","1.04","1.02"
"152","0.0000754","0.754","1.09","1.02"
"153","0.0000767","0.805","1.17","1.03"
"154","0.0000781","0.766","1.11","1.02"
"155","0.0000795","0.73","1.06","1.02"
"156","0.000081","0.719","1.04","1.03"
"157","0.0000825","0.675","0.982","1.03"
"158","0.0000841","0.665","0.963","1.02"
"159","0.0000856","0.657","0.948","1.02"
"160","0.0000872","0.632","0.91","1.02"
"161","0.0000888","0.668","0.961","1.02"
"162","0.0000903","0.719","1.04","1.02"
"163","0.0000922","0.78","1.13","1.02"
"164","0.0000939","0.677","0.985","1.03"
"165","0.0000955","0.726","1.05","1.02"
"166","0.0000973","0.782","1.13","1.03"
"167","0.0000992","0.771","1.12","1.03"
"168","0.000101","0.787","1.15","1.03"
"169","0.000103","0.782","1.14","1.03"
"170","0.000105","0.839","1.22","1.03"
"171","0.000107","0.819","1.19","1.03"
"172","0.000109","0.801","1.17","1.03"
"173","0.000111","0.817","1.19","1.03"
"174","0.000113","0.826","1.2","1.03"
"175","0.000115","0.819","1.2","1.04"
"176","0.000117","0.847","1.24","1.04"
"177","0.000119","0.834","1.21","1.02"
"178","0.000121","0.809","1.18","1.03"
"179","0.000124","0.812","1.18","1.02"
"180","0.000126","0.744","1.07","1.02"
"181","0.000128","0.688","0.998","1.03"
"182","0.000131","0.679","0.99","1.03"
"183","0.000133","0.707","1.04","1.04"
"184","0.000136","0.694","1.01","1.03"
"185","0.000138","0.667","0.978","1.04"
"186","0.000141","0.753","1.11","1.04"
"187","0.000143","0.788","1.15","1.04"
"188","0.000146","0.727","1.06","1.03"
"189","0.000149","0.732","1.07","1.03"
"190","0.000151","0.696","1.02","1.03"
"191","0.000154","0.713","1.04","1.03"
"192","0.000157","0.798","1.15","1.02"
"193","0.00016","0.799","1.15","1.02"
"194","0.000163","0.796","1.15","1.02"
"195","0.000166","0.735","1.05","1.01"
"196","0.000169","0.758","1.1","1.02"
"197","0.000172","0.689","0.999","1.03"
"198","0.000175","0.638","0.926","1.03"
"199","0.000179","0.679","0.991","1.03"
"200","0.000182","0.673","0.975","1.02"
"201","0.000185","0.681","0.987","1.03"
"202","0.000188","0.674","0.973","1.02"
"203","0.000192","0.641","0.923","1.02"
"204","0.000196","0.625","0.894","1.01"
"205","0.000199","0.731","1.05","1.01"
"206","0.000203","0.728","1.04","1.01"
"207","0.000207","0.739","1.05","1"
"208","0.000211","0.756","1.07","1"
"209","0.000214","0.661","0.929","0.994"
"210","0.000218","0.649","0.908","0.989"
"211","0.000223","0.708","0.987","0.985"
"212","0.000227","0.698","0.962","0.975"
"213","0.000231","0.611","0.833","0.964"
"214","0.000235","0.632","0.856","0.958"
"215","0.000239","0.655","0.883","0.953"
"216","0.000244","0.637","0.863","0.958"
"217","0.000248","0.613","0.841","0.97"
"218","0.000253","0.655","0.897","0.968"
"219","0.000258","0.711","0.967","0.962"
"220","0.000263","0.708","0.971","0.97"
"221","0.000267","0.675","0.923","0.967"
"222","0.000273","0.725","1","0.976"
"223","0.000277","0.709","0.978","0.976"
"224","0.000282","0.676","0.928","0.971"
"225","0.000288","0.708","0.971","0.97"
"226","0.000293","0.692","0.945","0.966"
"227","0.000298","0.68","0.937","0.974"
"228","0.000304","0.706","0.981","0.982"
"229","0.00031","0.592","0.815","0.974"
"230","0.000316","0.64","0.874","0.966"
"231","0.000321","0.584","0.796","0.963"
"232","0.000327","0.585","0.799","0.965"
"233","0.000333","0.591","0.802","0.96"
"234","0.00034","0.55","0.745","0.959"
"235","0.000346","0.66","0.901","0.964"
"236","0.000352","0.708","0.968","0.967"
"237","0.000359","0.645","0.882","0.967"
"238","0.000366","0.653","0.894","0.969"
"239","0.000372","0.601","0.83","0.976"
"240","0.000379","0.638","0.895","0.991"
"241","0.000386","0.631","0.893","1"
"242","0.000393","0.65","0.934","1.02"
"243","0.000401","0.64","0.93","1.03"
"244","0.000408","0.598","0.878","1.04"
"245","0.000416","0.654","0.957","1.03"
"246","0.000423","0.565","0.831","1.04"
"247","0.000431","0.616","0.908","1.04"
"248","0.000439","0.648","0.945","1.03"
"249","0.000447","0.642","0.94","1.04"
"250","0.000456","0.663","0.975","1.04"
"251","0.000464","0.658","0.968","1.04"
"252","0.000473","0.652","0.962","1.04"
"253","0.000481","0.577","0.841","1.03"
"254","0.00049","0.648","0.955","1.04"
"255","0.000499","0.672","0.982","1.03"
"256","0.000509","0.654","0.94","1.02"
"257","0.000518","0.53","0.781","1.04"
"258","0.000528","0.705","0.994","0.998"
"259","0.000537","0.654","0.915","0.989"
"260","0.000548","0.662","0.914","0.976"
"261","0.000557","0.577","0.803","0.984"
"262","0.000568","0.518","0.744","1.01"
"263","0.000578","0.498","0.691","0.981"
"264","0.000589","0.541","0.718","0.937"
"265","0.0006","0.564","0.794","0.996"
"266","0.000611","0.572","0.802","0.992"
"267","0.000623","0.564","0.774","0.971"
"268","0.000634","0.582","0.783","0.951"
"269","0.000646","0.56","0.789","0.997"
"270","0.000658","0.487","0.653","0.948"
"271","0.00067","0.563","0.778","0.977"
"272","0.000682","0.561","0.722","0.909"
"273","0.000695","0.585","0.778","0.94"
"274","0.000708","0.573","0.778","0.961"
"275","0.000721","0.669","0.934","0.987"
"276","0.000734","0.571","0.836","1.04"
"277","0.000748","0.589","0.832","0.999"
"278","0.000762","0.626","0.874","0.987"
"279","0.000776","0.544","0.808","1.05"
"280","0.000791","0.564","0.829","1.04"
"281","0.000805","0.669","0.991","1.05"
"282","0.00082","0.551","0.825","1.06"
"283","0.000835","0.635","0.956","1.06"
"284","0.000851","0.587","0.865","1.04"
"285","0.000866","0.604","0.871","1.02"
"286","0.000882","0.524","0.761","1.03"
"287","0.000899","0.494","0.684","0.979"
"288","0.000915","0.502","0.686","0.966"
"289","0.000932","0.551","0.72","0.924"
"290","0.00095","0.505","0.655","0.916"
"291","0.000967","0.589","0.792","0.951"
"292","0.000985","0.559","0.765","0.967"
"293","0.001","0.562","0.752","0.947"
"294","0.00102","0.612","0.832","0.962"
"295","0.00104","0.627","0.846","0.954"
"296","0.00106","0.604","0.844","0.987"
"297","0.00108","0.58","0.838","1.02"
"298","0.0011","0.614","0.911","1.05"
"299","0.00112","0.539","0.791","1.04"
"300","0.00114","0.713","1.05","1.04"
"301","0.00116","0.541","0.817","1.07"
"302","0.00118","0.59","0.903","1.08"
"303","0.00121","0.55","0.819","1.05"
"304","0.00123","0.473","0.688","1.03"
"305","0.00125","0.537","0.76","1"
"306","0.00127","0.469","0.631","0.95"
"307","0.0013","0.576","0.758","0.93"
"308","0.00132","0.58","0.781","0.951"
"309","0.00135","0.481","0.654","0.962"
"310","0.00137","0.414","0.555","0.949"
"311","0.0014","0.512","0.695","0.96"
"312","0.00142","0.541","0.769","1.01"
"313","0.00145","0.474","0.7","1.05"
"314","0.00148","0.55","0.834","1.07"
"315","0.0015","0.518","0.784","1.07"
"316","0.00153","0.565","0.87","1.09"
"317","0.00156","0.538","0.791","1.04"
"318","0.00159","0.477","0.695","1.03"
"319","0.00162","0.393","0.536","0.966"
"320","0.00165","0.457","0.651","1.01"
"321","0.00168","0.447","0.62","0.981"
"322","0.00171","0.448","0.587","0.925"
"323","0.00174","0.49","0.635","0.918"
"324","0.00177","0.474","0.662","0.988"
"325","0.00181","0.448","0.658","1.04"
"326","0.00184","0.497","0.67","0.953"
"327","0.00187","0.534","0.76","1.01"
"328","0.00191","0.498","0.734","1.04"
"329","0.00194","0.388","0.545","0.993"
"330","0.00198","0.42","0.539","0.907"
"331","0.00202","0.47","0.584","0.878"
"332","0.00205","0.488","0.644","0.932"
"333","0.00209","0.461","0.622","0.953"
"334","0.00213","0.545","0.756","0.981"
"335","0.00217","0.58","0.836","1.02"
"336","0.00221","0.446","0.699","1.11"
"337","0.00225","0.419","0.64","1.08"
"338","0.00229","0.423","0.596","0.996"
"339","0.00234","0.477","0.628","0.931"
"340","0.00238","0.409","0.542","0.937"
"341","0.00242","0.456","0.605","0.94"
"342","0.00247","0.48","0.684","1.01"
"343","0.00251","0.483","0.729","1.07"
"344","0.00256","0.484","0.759","1.11"
"345","0.00261","0.484","0.7","1.02"
"346","0.00266","0.377","0.531","0.995"
"347","0.00271","0.415","0.594","1.01"
"348","0.00276","0.398","0.519","0.921"
"349","0.00281","0.402","0.562","0.989"
"350","0.00286","0.395","0.553","0.99"
"351","0.00291","0.449","0.64","1.01"
"352","0.00297","0.339","0.486","1.01"
"353","0.00302","0.389","0.51","0.927"
"354","0.00308","0.413","0.527","0.902"
"355","0.00313","0.386","0.533","0.975"
"356","0.00319","0.434","0.63","1.03"
"357","0.00325","0.437","0.675","1.09"
"358","0.00331","0.376","0.552","1.04"
"359","0.00337","0.394","0.527","0.947"
"360","0.00344","0.342","0.449","0.928"
"361","0.0035","0.397","0.559","0.995"
"362","0.00356","0.386","0.596","1.09"
"363","0.00363","0.423","0.656","1.1"
"364","0.0037","0.339","0.497","1.04"
"365","0.00377","0.323","0.455","0.996"
"366","0.00383","0.354","0.503","1"
"367","0.00391","0.354","0.495","0.988"
"368","0.00398","0.37","0.553","1.06"
"369","0.00405","0.338","0.435","0.908"
"370","0.00413","0.356","0.467","0.929"
"371","0.0042","0.377","0.533","1"
"372","0.00428","0.362","0.545","1.06"
"373","0.00436","0.29","0.412","1.01"
"374","0.00444","0.325","0.425","0.925"
"375","0.00453","0.36","0.495","0.973"
"376","0.00461","0.355","0.544","1.08"
"377","0.00469","0.304","0.462","1.08"
"378","0.00478","0.306","0.446","1.03"
"379","0.00487","0.324","0.466","1.02"
"380","0.00496","0.347","0.5","1.02"
"381","0.00505","0.283","0.396","0.989"
"382","0.00515","0.321","0.416","0.914"
"383","0.00524","0.354","0.508","1.01"
"384","0.00534","0.317","0.48","1.07"
"385","0.00544","0.301","0.397","0.931"
"386","0.00554","0.304","0.408","0.95"
"387","0.00564","0.33","0.49","1.05"
"388","0.00575","0.26","0.387","1.05"
"389","0.00585","0.297","0.404","0.964"
"390","0.00596","0.288","0.407","1"
"391","0.00607","0.268","0.384","1.01"
"392","0.00618","0.288","0.375","0.919"
"393","0.0063","0.336","0.481","1.01"
"394","0.00641","0.239","0.344","1.02"
"395","0.00653","0.242","0.319","0.931"
"396","0.00666","0.297","0.434","1.03"
"397","0.00678","0.243","0.368","1.07"
"398","0.0069","0.29","0.402","0.983"
"399","0.00703","0.291","0.426","1.04"
"400","0.00716","0.259","0.336","0.916"
"401","0.00729","0.302","0.43","1"
"402","0.00743","0.231","0.337","1.03"
"403","0.00757","0.226","0.297","0.93"
"404","0.00771","0.279","0.423","1.07"
"405","0.00785","0.247","0.367","1.05"
"406","0.008","0.259","0.38","1.04"
"407","0.00815","0.23","0.324","0.996"
"408","0.0083","0.262","0.356","0.958"
"409","0.00845","0.235","0.346","1.04"
"410","0.00861","0.22","0.292","0.94"
"411","0.00877","0.274","0.425","1.09"
"412","0.00893","0.224","0.32","1.01"
"413","0.00909","0.253","0.37","1.04"
"414","0.00926","0.234","0.298","0.901"
"415","0.00943","0.258","0.38","1.04"
"416","0.00961","0.207","0.272","0.93"
"417","0.00979","0.252","0.386","1.08"
"418","0.00997","0.215","0.307","1.01"
"419","0.0102","0.232","0.346","1.05"
"420","0.0103","0.229","0.305","0.944"
"421","0.0105","0.187","0.27","1.02"
"422","0.0107","0.215","0.303","0.995"
"423","0.0109","0.191","0.285","1.05"
"424","0.0111","0.222","0.326","1.04"
"425","0.0113","0.207","0.267","0.915"
"426","0.0115","0.196","0.289","1.04"
"427","0.0118","0.204","0.284","0.987"
"428","0.012","0.178","0.262","1.04"
"429","0.0122","0.208","0.306","1.04"
"430","0.0124","0.215","0.293","0.965"
"431","0.0127","0.173","0.235","0.962"
"432","0.0129","0.218","0.334","1.08"
"433","0.0131","0.197","0.283","1.02"
"434","0.0134","0.186","0.242","0.92"
"435","0.0136","0.175","0.254","1.02"
"436","0.0139","0.199","0.291","1.03"
"437","0.0141","0.182","0.259","1.01"
"438","0.0144","0.174","0.228","0.926"
"439","0.0147","0.169","0.247","1.03"
"440","0.0149","0.196","0.293","1.06"
"441","0.0152","0.174","0.249","1.01"
"442","0.0155","0.183","0.24","0.925"
"443","0.0158","0.147","0.196","0.943"
"444","0.0161","0.16","0.241","1.07"
"445","0.0164","0.166","0.239","1.02"
"446","0.0167","0.168","0.243","1.02"
"447","0.017","0.178","0.263","1.04"
"448","0.0173","0.165","0.238","1.02"
"449","0.0176","0.175","0.24","0.969"
"450","0.0179","0.149","0.206","0.974"
"451","0.0183","0.149","0.214","1.01"
"452","0.0186","0.172","0.228","0.938"
"453","0.019","0.142","0.194","0.968"
"454","0.0193","0.143","0.206","1.01"
"455","0.0197","0.164","0.223","0.96"
"456","0.02","0.15","0.214","1"
"457","0.0204","0.153","0.224","1.04"
"458","0.0208","0.154","0.221","1.02"
"459","0.0212","0.149","0.224","1.06"
"460","0.0216","0.142","0.199","0.99"
"461","0.022","0.119","0.162","0.965"
"462","0.0224","0.128","0.186","1.03"
"463","0.0228","0.154","0.214","0.983"
"464","0.0232","0.14","0.21","1.06"
"465","0.0236","0.138","0.193","0.987"
"466","0.0241","0.117","0.159","0.964"
"467","0.0245","0.131","0.191","1.03"
"468","0.025","0.124","0.177","1"
"469","0.0254","0.111","0.163","1.04"
"470","0.0259","0.134","0.189","0.998"
"471","0.0264","0.117","0.175","1.06"
"472","0.0269","0.137","0.186","0.96"
"473","0.0274","0.116","0.174","1.06"
"474","0.0279","0.126","0.17","0.95"
"475","0.0284","0.113","0.169","1.06"
"476","0.0289","0.13","0.175","0.95"
"477","0.0295","0.112","0.166","1.05"
"478","0.03","0.122","0.168","0.974"
"479","0.0306","0.105","0.154","1.04"
"480","0.0311","0.113","0.158","0.99"
"481","0.0317","0.101","0.146","1.03"
"482","0.0323","0.0971","0.135","0.982"
"483","0.0329","0.108","0.151","0.984"
"484","0.0335","0.1","0.146","1.03"
"485","0.0341","0.113","0.155","0.97"
"486","0.0348","0.0901","0.131","1.03"
"487","0.0354","0.0937","0.131","0.987"
"488","0.0361","0.108","0.148","0.968"
"489","0.0367","0.0951","0.14","1.04"
"490","0.0374","0.0927","0.129","0.984"
"491","0.0381","0.103","0.141","0.971"
"492","0.0388","0.0893","0.131","1.04"
"493","0.0395","0.0878","0.124","0.997"
"494","0.0403","0.105","0.144","0.973"
"495","0.041","0.0811","0.117","1.02"
"496","0.0418","0.0849","0.122","1.01"
"497","0.0425","0.0914","0.126","0.978"
"498","0.0433","0.102","0.141","0.976"
"499","0.0441","0.0814","0.116","1.01"
"500","0.045","0.0825","0.121","1.03"
"501","0.0458","0.0822","0.118","1.02"
"502","0.0466","0.0886","0.122","0.976"
"503","0.0475","0.0944","0.132","0.986"
"504","0.0484","0.0887","0.123","0.978"
"505","0.0493","0.0771","0.111","1.01"
"506","0.0502","0.0771","0.113","1.04"
"507","0.0511","0.0764","0.111","1.02"
"508","0.0521","0.0741","0.106","1.01"
"509","0.053","0.0756","0.109","1.02"
"510","0.054","0.0791","0.114","1.02"
"511","0.055","0.0818","0.117","1.01"
"512","0.056","0.0816","0.117","1.01"
"513","0.0571","0.0813","0.116","1.01"
"514","0.0581","0.0753","0.108","1.02"
"515","0.0592","0.0719","0.104","1.02"
"516","0.0603","0.0655","0.094","1.01"
"517","0.0614","0.0659","0.0944","1.01"
"518","0.0626","0.0682","0.0996","1.03"
"519","0.0637","0.069","0.0984","1.01"
"520","0.0649","0.0738","0.103","0.99"
"521","0.0661","0.073","0.101","0.978"
"522","0.0673","0.0738","0.103","0.988"
"523","0.0686","0.0631","0.0905","1.01"
"524","0.0699","0.0664","0.095","1.01"
"525","0.0711","0.0691","0.0969","0.991"
"526","0.0725","0.0729","0.101","0.982"
"527","0.0738","0.06","0.0861","1.02"
"528","0.0752","0.0655","0.0926","1"
"529","0.0766","0.0702","0.0977","0.984"
"530","0.078","0.0598","0.0858","1.01"
"531","0.0794","0.0644","0.0895","0.983"
"532","0.0809","0.061","0.087","1.01"
"533","0.0824","0.0611","0.0867","1"
"534","0.0839","0.061","0.086","0.997"
"535","0.0855","0.0606","0.0862","1.01"
"536","0.0871","0.0602","0.0854","1"
"537","0.0887","0.0589","0.0821","0.986"
"538","0.0903","0.0573","0.0819","1.01"
"539","0.092","0.0645","0.0905","0.993"
"540","0.0937","0.0589","0.0839","1.01"
"541","0.0955","0.056","0.0802","1.01"
"542","0.0972","0.0607","0.0854","0.994"
"543","0.099","0.0555","0.0776","0.989"
"544","0.101","0.0588","0.0831","0.999"
"545","0.103","0.0545","0.0771","1"
"546","0.105","0.057","0.0804","0.997"
"547","0.107","0.0582","0.0816","0.992"
"548","0.109","0.0575","0.0806","0.992"
"549","0.111","0.0563","0.079","0.992"
"550","0.113","0.056","0.0787","0.994"
"551","0.115","0.055","0.0773","0.993"
"552","0.117","0.056","0.0785","0.991"
"553","0.119","0.0546","0.0767","0.993"
"554","0.121","0.0554","0.0771","0.985"
"555","0.123","0.0569","0.0798","0.993"
"556","0.126","0.056","0.078","0.985"
"557","0.128","0.0525","0.074","0.998"
"558","0.13","0.0566","0.079","0.987"
"559","0.133","0.054","0.0757","0.99"
"560","0.135","0.05","0.0704","0.996"
"561","0.138","0.0557","0.0776","0.986"
"562","0.14","0.0532","0.0754","1"
"563","0.143","0.0545","0.076","0.987"
"564","0.146","0.0509","0.0723","1"
"565","0.148","0.0532","0.0745","0.991"
"566","0.151","0.053","0.074","0.988"
"567","0.154","0.05","0.0711","1.01"
"568","0.157","0.0525","0.0743","1"
"569","0.16","0.0533","0.0745","0.988"
"570","0.163","0.053","0.0743","0.991"
"571","0.166","0.0516","0.0724","0.992"
"572","0.169","0.051","0.072","0.998"
"573","0.172","0.0504","0.0712","0.998"
"574","0.175","0.0522","0.0734","0.995"
"575","0.178","0.051","0.0725","1.01"
"576","0.182","0.0485","0.0695","1.01"
"577","0.185","0.0474","0.0679","1.01"
"578","0.188","0.0495","0.0701","1"
"579","0.192","0.05","0.072","1.02"
"580","0.195","0.0492","0.0704","1.01"
"581","0.199","0.0474","0.0685","1.02"
"582","0.203","0.0464","0.0665","1.01"
"583","0.206","0.048","0.0689","1.01"
"584","0.21","0.0496","0.0711","1.01"
"585","0.214","0.0486","0.0696","1.01"
"586","0.218","0.0455","0.0653","1.01"
"587","0.222","0.0532","0.0759","1.01"
"588","0.226","0.052","0.0743","1.01"
"589","0.23","0.0544","0.0777","1.01"
"590","0.235","0.0518","0.0736","1"
"591","0.239","0.0536","0.0768","1.01"
"592","0.244","0.0503","0.0716","1.01"
"593","0.248","0.0561","0.0798","1.01"
"594","0.253","0.0538","0.0762","1"
"595","0.257","0.0545","0.0774","1"
"596","0.262","0.0544","0.077","1"
"597","0.267","0.0499","0.0704","0.998"
"598","0.272","0.0551","0.0785","1.01"
"599","0.277","0.0539","0.0768","1.01"
"600","0.282","0.0555","0.0787","1"
